Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-11-26,945,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,946,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,947,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,948,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,949,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,950,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,951,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,952,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,953,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,954,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,955,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,956,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,957,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,958,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,959,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,960,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,961,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,962,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,963,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,964,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,965,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,966,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,967,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,968,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,969,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,970,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,971,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,972,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,973,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,974,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,975,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,976,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,977,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,978,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,979,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,980,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,981,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,982,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,983,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,984,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,985,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,986,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,987,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,988,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,989,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,990,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,991,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,992,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,993,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,994,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,995,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,996,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,997,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,998,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,999,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1000,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1001,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1002,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1003,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1004,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1005,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1006,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1007,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1008,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1009,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1010,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1011,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1012,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1013,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1014,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1015,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1016,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1017,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1018,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1019,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1020,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1021,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1022,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1023,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1024,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1025,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1026,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1027,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1028,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1029,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1030,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1031,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1032,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1033,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1034,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1035,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1036,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1037,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1038,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1039,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1040,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1041,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1042,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1043,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1044,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1045,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1046,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1047,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1048,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1049,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1050,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1051,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1052,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1053,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1054,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1055,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1056,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1057,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1058,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1059,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1060,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1061,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1062,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1063,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1064,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1065,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1066,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1067,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1068,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1069,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1070,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1071,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1072,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1073,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1074,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1075,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1076,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1077,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1078,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1079,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1080,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1081,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1082,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1083,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1084,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1085,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1086,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1087,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1088,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1089,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
2024-11-26,1090,1,"[0.5501127243041992, -0.2451518476009369, 0.012608887627720833, 0.6419379711151123, 0.06590347737073898]",2.539110469818115,0
